config,backend,language,split,file_id,reference,hypothesis,hypothesis_raw,wer,cer,latency_sec,rtf,audio_duration_sec,ref_words,hyp_words,word_ratio,error
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,matti_saarinen_06620,kysymyksessä on parin tuhannen parin kolmen tuhannen asunnon syntyminen siis tämä mal sopimus helsingin kaupungin kanssa joka liittyy maankäyttöön asumiseen liikenteeseen,kysymyksessä on parin kolmen tuhannen asunnon syntyminen siis tämä mal sopimus helsingin kaupungin kanssa joka liittyy maankäyttöön asumiseen ja liikenteeseen,"Kysymyksessä on parin kolmen tuhannen asunnon syntyminen, siis tämä MAL-sopimus Helsingin kaupungin kanssa, joka liittyy maankäyttöön, asumiseen ja liikenteeseen.",0.142857,0.105882,0.914,0.0769,11.896,21,20,0.952,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,saara_sofia_sirén_00355,arvoisa puhemies,arvoisa puhemies,"Arvoisa puhemies,",0.0,0.0,0.499,0.2772,1.8,2,2,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,martti_korhonen_05229,mutta nyt jos tuohon mitä edustaja maijala maijala viittasi että lapista on suojeltu yksi kolmasosa niin varmaan se näin pinta alalla mitattuna pitää paikkansakin mutta toinen puolihan on se että mitä lappi olisi jos ei siellä olisi,mutta mitä edustaja maijala viittasi että lapistoon suojeltu yksi kolmasosa niin varmaan se näin pinta alalla mitattuna pitää paikkansakin mutta toinen puolihan se on että mitä lappi olisi jos ei siellä olisi,"Mutta mitä edustaja Maijala viittasi, että Lapistoon suojeltu yksi kolmasosa, niin varmaan se näin pinta-alalla mitattuna pitää paikkansakin. Mutta toinen puolihan se on, että mitä Lappi olisi, jos ei siellä olisi?",0.216216,0.125,1.055,0.0692,15.26,37,32,0.865,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,satu_haapanen_03219,olennaista on että kustannuksia ja henkilökohtaista onnettomuutta esimerkiksi koulupudokkuutta aiheuttaviin ongelmiin tartutaan riittävän ajoissa sillä eriytyminen alkaa usein jo,olennaista on että kustannuksia henkilökohtaista onnettomuutta esimerkiksi koulupudokkuutta aiheuttaviin ongelmiin tartutaan riittävän ajoissa sillä eriytyminen alkaa usein jo varhain,"Olennaista on, että kustannuksia henkilökohtaista onnettomuutta, esimerkiksi koulupudokkuutta, aiheuttaviin ongelmiin tartutaan riittävän ajoissa, sillä eriytyminen alkaa usein jo varhain.",0.105263,0.061798,2.056,0.1587,12.957,19,19,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,ilmari_nurminen_00617,siksi mielestäni hallituksen tulisi luopua sairausvakuutuslain omavastuuosuuksien ja terveydenhuollon maksujen korottamisesta edustaja alanko,siksi mielestäni hallituksen tulisi luopua sairausvakuutuslain omavastuuosuuksien ja terveydenhuollon maksujen korottamisesta,Siksi mielestäni hallituksen tulisi luopua sairausvakuutuslain omavastuuosuuksien ja terveydenhuollon maksujen korottamisesta.,0.153846,0.113475,0.866,0.0674,12.856,13,11,0.846,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,ilmari_nurminen_00580,tämä myös osaltaan lisää palkansaajan ja eläkeläisen vero verokohtelua ja olisi ollut myös eläkeläisille tarpeellinen,tämä myös osaltaan lisää palkansaajien ja eläkeläisen verokohtelua ja olisi ollut myös eläkeläisille tarpeellinen,Tämä myös osaltaan lisää palkansaajien ja eläkeläisen verokohtelua ja olisi ollut myös eläkeläisille tarpeellinen.,0.133333,0.059829,0.837,0.0764,10.96,15,14,0.933,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sari_tanus_01296,eikö puheiden ja riitelyjen sijaan pitäisi ryhtyä toimiin ja kannustaa kaikkia kansalaisia yrittäjiä ja työmarkkinajärjestöjen edustajia toimimaan rivakasti yhteisen hyvän eteen,eikö puheiden ja riittelyjen sijaan pitäisi ryhtyä toimiin ja kannustaa kaikkia kansalaisia yrittäjiä ja työmarkkinajärjestöjen edustajia toimimaan rivakasti yhteisen hyvän eteen,"Eikö puheiden ja riittelyjen sijaan pitäisi ryhtyä toimiin ja kannustaa kaikkia kansalaisia, yrittäjiä ja työmarkkinajärjestöjen edustajia toimimaan rivakasti yhteisen hyvän eteen?",0.047619,0.00565,1.134,0.0761,14.896,21,21,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,martti_korhonen_05310,arvoisa herra puhemies,arvoisa herra puhemies,"Arvoisa herra puhemies,",0.0,0.0,0.621,0.3629,1.712,3,3,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,satu_haapanen_03344,eli siinä mielessä ministerimme ja virkakuntamme erittäin taitava virkakuntamme onnistui hyvin tässä asiassa,eli siinä mielessä ministerimme ja erittäin taitava virkakuntamme onnistui hyvin tässä asiassa,Eli siinä mielessä ministerimme ja erittäin taitava virkakuntamme onnistui hyvin tässä asiassa.,0.076923,0.12963,0.758,0.0938,8.088,13,12,0.923,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,matti_saarinen_06456,kysyisin vielä meidän urheiluministeriltämme että miten hän suhtautuu siihen että tällainen bisnestyyppinen huippu urheilu johon nyt entistä enemmän satsataan valtionkin varoja että se siirrettäisiin hallinnollisesti työ ja elinkeinoministeriön hallinnonalalle koska kysymyksessähän on ilmiselvästi elinkeinotoiminta,kysyisin vielä meidän urheiluministeriltämme että miten hän suhtautuu siihen että tällainen bisnestyyppinen huippu urheilu johon nyt entistä enemmän satsataan valtionkin varoja että se siirrettäisiin hallinnollisesti työ ja elinkeinoministeriön hallinnonalalle koska kysymyksessähän on ilmiselvästi elinkeinotoiminta,"Kysyisin vielä meidän urheiluministeriltämme, että miten hän suhtautuu siihen, että tällainen bisnestyyppinen huippu-urheilu, johon nyt entistä enemmän satsataan valtionkin varoja, että se siirrettäisiin hallinnollisesti työ- ja elinkeinoministeriön hallinnonalalle, koska kysymyksessähän on ilmiselvästi elinkeinotoiminta.",0.0,0.0,1.388,0.0568,24.432,34,34,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,ilmari_nurminen_00632,hallituksen esityksen taloudelliset kokonaisvaikutukset saattavat olla negatiivisia koska siinä ei ole otettu huomioon sijaisten parempaa työllistymistä sijaisten työllistymisestä johtuvien työttömyysturvan säästöjä eikä hyvinvoinnin vaikutuksia,hallituksen esityksen taloudelliset kokonaisvaikutukset saattavat olla negatiivisia koska siinä ei ole otettu huomioon sijaisten parempaa työllistymistä sijaisten työllistymisestä johtuvien työttömyysturvan säästöjä eikä hyvinvoinnin vaikutuksia,"Hallituksen esityksen taloudelliset kokonaisvaikutukset saattavat olla negatiivisia, koska siinä ei ole otettu huomioon sijaisten parempaa työllistymistä, sijaisten työllistymisestä johtuvien työttömyysturvan säästöjä eikä hyvinvoinnin vaikutuksia.",0.0,0.0,1.202,0.0603,19.936,24,24,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sinuhe_wallinheimo_03611,ihmisenä hallitusohjelmasta on syytä myös nostaa esille kirjaus liikunnan lisäämisestä tunnilla suomalaisten lasten ja nuorten koulupäivässä esimerkiksi liikkuva koulu ohjelman kautta,ihmisenä hallitusohjelmasta on syytä myös nostaa esille kirjaus liikunnan lisäämisestä tunnilla suomalaisten lasten ja nuorten koulupäivässä esimerkiksi liikkuva koulu ohjelman kautta,Ihmisenä hallitusohjelmasta on syytä myös nostaa esille kirjaus liikunnan lisäämisestä tunnilla suomalaisten lasten ja nuorten koulupäivässä esimerkiksi Liikkuva koulu -ohjelman kautta.,0.0,0.0,0.888,0.0737,12.056,21,21,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,timo_harakka_01885,kaikkien veronmaksajien osalta suuri veronmenetys on varsin teoreettinen mutta varakkaimpien osalta jopa todennäköinen ja teoreettinenkin mahdollisuus veronsa ohjaaminen ohjaamiseen kokonaan haluamalleen taholle on torjuttava,kaikkien veronmaksajien osalta suuri veromenetys on varsin teoreettinen mutta varakkaimpien osalta jopa todennäköinen teoreettinenkin mahdollisuus veronsa ohjaamiseen kokonaan haluamalleen taholle on torjuttava,"Kaikkien veronmaksajien osalta suuri veromenetys on varsin teoreettinen, mutta varakkaimpien osalta jopa todennäköinen. Teoreettinenkin mahdollisuus veronsa ohjaamiseen kokonaan haluamalleen taholle on torjuttava.",0.125,0.066667,1.03,0.0824,12.511,24,22,0.917,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,lyly_rajala_02483,luotsin kanssa kommunikoivat laivassa pelkästään päällystövirkamiehet elikkä perämiehet ja kapteeni ja heillä täytyy olla täydellinen,ruotsin kanssa kommunikoi laivassa pelkästään päällystövirkamiehet eli perämiehet ja kapteeni,"Ruotsin kanssa kommunikoi laivassa pelkästään päällystövirkamiehet, eli perämiehet ja kapteeni.",0.533333,0.308271,0.808,0.092,8.784,15,10,0.667,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,timo_harakka_01902,perheiden rikkominen siis niidenkin perheiden jotka olivat olemassa ennen pakolaismatkalle lähtöä johtaa varmuudella tulijan katkeroitumiseen syrjäyttämiseen mahdollisesti,perheiden rikkominen siis niidenkin perheiden jotka olivat olemassa ennen pakolaismatkalle lähtöä johtaa varmuudella tulijan katkeroittumiseen syrjäyttämiseen mahdollisesti,"Perheiden rikkominen, siis niidenkin perheiden, jotka olivat olemassa ennen pakolaismatkalle lähtöä, johtaa varmuudella tulijan katkeroittumiseen, syrjäyttämiseen, mahdollisesti",0.058824,0.005848,0.948,0.1009,9.392,17,17,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,timo_harakka_01828,ihailen edustaja zyskowicziä joka saapuu tänne erityiskommandon lailla paikalle silloin kun mainitaan eläkeläisten verotuksen epäoikeudenmukaisuus suhteessa palkansaajiin,ihailen edustaja czyskowiczia joka saapuu tänne erikoiskommandon lailla paikalle silloin kun mainitaan eläkeläisten verotuksen epäoikeudenmukaisuus suhteessa palkansaajiin,"Ihailen edustaja Czyskowiczia, joka saapuu tänne erikoiskommandon lailla paikalle silloin, kun mainitaan eläkeläisten verotuksen epäoikeudenmukaisuus suhteessa palkansaajiin.",0.117647,0.023529,0.982,0.0823,11.936,17,17,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,paavo_vayrynen_00588,edustaja kaltiokummun puheenvuoroon viitaten siihen että viranomaisyhteistyö tapahtuisi normaaleilla määrärahoilla eikä siihen olisi mitään erityisiä määrärahoja,edustaja kaltiokummun puheenvuoroon viitaten siihen että viranomaisyhteistyö tapahtuisi normaalilla määrärahalla eikä siinä olisi mitään erityisiä määrärahoja,"Edustaja Kaltiokummun puheenvuoroon viitaten siihen, että viranomaisyhteistyö tapahtuisi normaalilla määrärahalla eikä siinä olisi mitään erityisiä määrärahoja.",0.1875,0.037267,0.874,0.1044,8.373,16,16,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sari_tanus_01247,gynekologina suomessa minulle on ollut häpeällistä että uskonnollinen tai eettinen vakaumus on voinut olla esteenä opiskelu tai työpaikan saannille ja uralla etenemiselle toisin kuin muualla,gynekologina suomessa minulle on ollut häpeällistä että uskonnollinen tai eettinen vakaumus on voinut olla esteenä opiskelu tai työpaikan saannille ja uralla etenemiselle toisin kuin muualla,"Gynekologina Suomessa minulle on ollut häpeällistä, että uskonnollinen tai eettinen vakaumus on voinut olla esteenä opiskelu- tai työpaikan saannille ja uralla etenemiselle toisin kuin muualla.",0.0,0.0,1.033,0.0801,12.888,25,25,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sinuhe_wallinheimo_03538,yksilöinä ja kansakuntina opimme arvostamaan yleensä arvokkaita asioita vasta siinä vaiheessa kun ne on jo menetetty tai niiden olemassaolo on vakaasti,yksilöinä ja kansakuntina opimme arvostamaan yleensä arvokkaita asioita vasta siinä vaiheessa kun ne on jo menetetty tai niiden olemassaolo on vakaasti,"Yksilöinä ja kansakuntina opimme arvostamaan yleensä arvokkaita asioita vasta siinä vaiheessa, kun ne on jo menetetty tai niiden olemassaolo on vakaasti.",0.0,0.0,0.821,0.0887,9.256,21,21,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,matti_saarinen_06624,erityisesti ihmettelen liikennevirastoa joka on siis urakointitoimisto toteuttava taho,erityisesti ihmettelen liikennevirastoa joka on siis urakointitoimisto toteuttava taho,"Erityisesti ihmettelen Liikennevirastoa, joka on siis urakointitoimisto, toteuttava taho.",0.0,0.0,0.8,0.0997,8.024,9,9,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,lyly_rajala_02652,sanoin silloin että minua tässä talossa määrää vain jumala kekkonen ja omatunto ja jumala ja omatunto olimme sitä mieltä että minun kannattaa lähteä pois koko valiokunnasta mieluummin kuin olla valmistelemassa näin,sanoisin että minua tässä talossa määrää vain jumala kekkonen ja omatunto ja jumala ja omatunto oli sitä mieltä että minun kannattaa lähteä pois koko valiokunnasta mieluummin kuin olla valmistelemassa näin,"Sanoisin, että minua tässä talossa määrää vain Jumala Kekkonen ja omatunto, ja Jumala ja omatunto oli sitä mieltä, että minun kannattaa lähteä pois koko valiokunnasta mieluummin kuin olla valmistelemassa näin.",0.096774,0.042056,1.113,0.0929,11.982,31,30,0.968,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,matti_saarinen_06636,olen puhunut eri yhteyksissä hanko hyvinkää rataosuuden sähköistämisen tarpeellisuudesta ja kerran vielä tästä asiasta koska se on tämänkin keskustelun aikana eräiden kollegojen toimesta ikään kuin,olen puhunut eri yhteyksissä hanko hyvinkää rataosuuden sähköistämisen tarpeellisuudesta ja kerran vielä tästä asiasta koska se on tämänkin keskustelun aikana eräiden kollegojen toimesta ikään kuin,"Olen puhunut eri yhteyksissä Hanko–Hyvinkää-rataosuuden sähköistämisen tarpeellisuudesta ja kerran vielä tästä asiasta, koska se on tämänkin keskustelun aikana eräiden kollegojen toimesta ikään kuin.",0.0,0.0,1.061,0.0546,19.456,25,25,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,matti_saarinen_06599,tämä tästä terminologiasta,tämä tästä terminologiasta,Tämä tästä terminologiasta.,0.0,0.0,0.548,0.331,1.656,3,3,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,martti_korhonen_05268,mutta toinen iso syy kansallispuistoissa on se että jos kansallispuisto halutaan tähän kansainvälisten kansallispuistojen luokitteluun niin siellä ei voi pääsääntöisesti,mutta toinen iso syy kansallispuistoissa on se että jos kansallispuisto halutaan tähän kansainvälisten kansallispuistojen luokitteluun niin siellä ei voi pääsääntöisesti,"Mutta toinen iso syy kansallispuistoissa on se, että jos kansallispuisto halutaan tähän kansainvälisten kansallispuistojen luokitteluun, niin siellä ei voi pääsääntöisesti",0.0,0.0,0.9,0.1084,8.296,20,20,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sari_tanus_01321,ensimmäisinä koulupäivinä tai kouluvuosina koulupäivä on suomessa erittäin lyhyt joten monet koululaiset jäävät tällöin päivittäin pitkiksi ajoiksi ilman ohjattua toimintaa tai aikuisen valvontaa vaikka heillä olisi selkeä tarve siihen,perheiden ensimmäisinä kouluvuosina koulupäivä on suomessa erittäin lyhyt joten monet koululaiset jäävät tällöin päivittäin pitkiksi ajoiksi ilman ohjattua toimintaa tai aikuisen valvontaa vaikka heillä olisi selkeä tarve siihen,"Perheiden ensimmäisinä kouluvuosina koulupäivä on Suomessa erittäin lyhyt, joten monet koululaiset jäävät tällöin päivittäin pitkiksi ajoiksi ilman ohjattua toimintaa tai aikuisen valvontaa, vaikka heillä olisi selkeä tarve siihen.",0.103448,0.089362,1.125,0.0741,15.184,29,28,0.966,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,martti_korhonen_05419,kansallispuisto kansalaisten kohtelu tasapuolisesti,kansallispuisto kansalaisten kohtelu tasapuolisesti,Kansallispuisto kansalaisten kohtelu tasapuolisesti.,0.0,0.0,0.582,0.1587,3.664,4,4,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,timo_harakka_01868,tähän on osa nykyisistä hallituspuolueista oppositioaikanaan vaatinut korjausta,tähän on osa nykyistä hallituspuoluetta oppositioaikanaan vaatinut korjausta,Tähän on osa nykyistä hallituspuoluetta oppositioaikanaan vaatinut korjausta.,0.25,0.050633,0.707,0.1304,5.424,8,8,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-seen,sari_tanus_01253,vähemmistöt ja erilaiset filosofiset suuntaukset ovat saaneet paljon näkyvyyttä samalla kun kristillisiä arvoja on mustamaalattu ja tarkoitusperiä,vähemmistöt ja erilaiset filosofiset suuntaukset ovat saaneet paljon näkyvyyttä samalla kun kristillisiä arvoja on mustamaalattu ja tarkoitusperien,Vähemmistöt ja erilaiset filosofiset suuntaukset ovat saaneet paljon näkyvyyttä samalla kun kristillisiä arvoja on mustamaalattu ja tarkoitusperien.,0.058824,0.013699,0.806,0.0862,9.344,17,17,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-seen,lyly_rajala_02509,kuitenkin on oltava herkkäkuuloinen kun ihmiset kertovat kohonneista asumisen ja elämisen kustannuksistaan muun muassa energian ja elintarvikkeiden kallistuessa,kuitenkin on oltava herkkäkuuloinen kun ihmiset kertovat kohonneista asumisen ja elämisen kustannuksistaan muun muassa energian ja elintarvikkeiden kallistuessa,"Kuitenkin on oltava herkkäkuuloinen, kun ihmiset kertovat kohonneista asumisen ja elämisen kustannuksistaan muun muassa energian ja elintarvikkeiden kallistuessa.",0.0,0.0,1.368,0.1555,8.798,18,18,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-seen,ilmari_nurminen_00541,olen todella huolestunut hallituksen kaavailemista leikkauksista jotka ovat täysin kohdennettu kaikista pienituloisimpiin,olen todella huolestunut hallituksen kaavailemista leikkauksista jotka ovat täysin kohdennettu kaikista pienituloisimpiin,"Olen todella huolestunut hallituksen kaavailemista leikkauksista, jotka ovat täysin kohdennettu kaikista pienituloisimpiin.",0.0,0.0,0.735,0.0901,8.16,12,12,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-seen,satu_haapanen_03292,onkin aina ilahduttavaa kuulla pohjoismaiden neuvostojen pohjoismaiden edustustojen,onkin aina ilahduttavaa kuulla pohjoismaiden edustustojen,Onkin aina ilahduttavaa kuulla Pohjoismaiden edustustojen.,0.25,0.313253,0.641,0.1333,4.808,8,6,0.75,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-seen,martti_korhonen_05447,elikkä joka kansallispuiston kohdalla se on uniikki ja se metsästykseen pitää suhtautua siihen tarpeeseen nähden mikä sillä alueella on ja tällä niin kuin aiemmin sanoin niin pitää nähdä tää iso kehikko missä kansallispuistoissa liikutaan elikkä kansallispuisto on kaikille kansalaisille rajoittamaton oikeus mennä joka on minun mielestä se,eli kansallispuisto on kaikille kansalaisille rajoittamaton oikeus mennä,Eli kansallispuisto on kaikille kansalaisille rajoittamaton oikeus mennä.,0.851064,0.788235,0.789,0.04,19.736,47,8,0.17,
